date,w1
2010-12-17,0.006477406902025589
2010-12-20,0.0
2010-12-21,0.003672969362136122
2010-12-22,0.010184449882270226
2010-12-23,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.004379131365971292
2010-12-30,0.0025612178858914754
2010-12-31,0.003271445631980896
2011-01-03,0.007789663757128969
2011-01-04,0.0052621227598413645
2011-01-05,0.0001241185175975365
2011-01-06,0.0
2011-01-07,0.0018596190550658604
2011-01-10,0.003458140417933464
2011-01-11,0.004592306384563143
2011-01-12,0.005720171897783486
2011-01-13,0.0037589193680047264
2011-01-18,0.004946119699393687
2011-01-19,0.005623942647653986
2011-01-20,0.0
2011-01-21,0.006820340014951959
2011-01-24,0.004036000652649448
2011-01-25,0.0016651470214128494
2011-01-26,0.002736758192850337
2011-01-27,0.0
2011-01-28,0.00011080143055711382
2011-01-31,0.002325566953332976
2011-02-01,0.0010083802044391632
2011-02-02,0.0005388184822534314
2011-02-03,0.0
2011-02-04,0.007440952347613453
2011-02-07,0.00106209926538552
2011-02-08,0.0
2011-02-09,0.013371225446462631
2011-02-10,0.0
2011-02-11,0.024312809552451915
2011-02-14,0.025408837946825028
2011-02-15,0.005566755751318894
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-21,0.0
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.000863581023454129
2011-03-02,0.0008142757961414618
2011-03-03,0.004226226099460403
2011-03-04,0.00474316512970955
2011-03-07,0.0
2011-03-08,0.0018343683332204819
2011-03-09,0.002980442051317212
2011-03-10,0.005694390366899665
2011-03-11,0.000647522509098053
2011-03-14,1.77517257571859e-05
2011-03-15,0.005233049810544979
2011-03-16,0.011651006982979583
2011-03-17,0.004406688431741213
2011-03-18,0.012730339926905549
2011-03-21,0.002456418186214923
2011-03-22,0.0011060141766526081
2011-03-23,0.011566766796321676
2011-03-24,0.001601939125049812
2011-03-25,0.006661689058941873
2011-03-28,0.0027709305108974155
2011-03-30,0.0013060001839578469
2011-03-31,0.003944436624259529
2011-04-01,0.0
2011-04-04,0.0002146723387122095
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.005096907952475506
2011-04-08,0.0026193476096111096
2011-04-10,0.0
2011-04-11,5.573393879959946e-05
2011-04-12,0.0012533761519071304
2011-04-13,0.0011871410623832447
2011-04-14,0.0
